SID,Age,Sex,Language,Experimenter,Coder,Exclude,Exclusion_reason,Knower_level,Task,Trial_number,Task_item,Response,Correct,Mem_check_1,Mem_check_2,Counted,Notes,Exclude_trial,Exclude_trial_reason
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,3,3,4,0,NA,NA,1,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,4,2,2,1,NA,NA,1,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,5,3,3,1,NA,NA,1,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,6,4,5,0,NA,NA,1,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,7,3,4,0,NA,NA,1,counted 1-5,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Give_N,13,NA,NA,NA,NA,NA,NA,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,Highest_count,NA,NA,13,NA,NA,NA,NA,,0,
small_sf_1_90,3.23613963,M,"English, Mandarin",AP,SLu,0,,2,HC_error,NA,NA,16,NA,NA,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,Training,0,1,1,0,0,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,1,1,2,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,2,3,4,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,3,5,7,0,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,4,2,3,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,5,4,6,0,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,6,3,4,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,7,5,6,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,8,1,2,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,9,2,3,1,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,SF,10,4,6,0,1,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,3,3,10,0,NA,NA,1,2->10,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,4,2,2,1,NA,NA,1,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,5,3,2,0,NA,NA,1,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,6,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,7,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,8,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,9,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Give_N,13,NA,NA,NA,NA,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,Highest_count,NA,NA,13,NA,NA,NA,NA,,0,
small_sf_1_91,3.030800821,M,English,AP,SLu,0,,1,HC_error,NA,NA,16,NA,NA,NA,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,Training,0,1,1,0,0,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,1,1,2,1,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,2,3,5,0,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,3,5,7,0,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,4,2,4,0,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,5,4,5,1,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,6,3,5,0,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,7,5,7,0,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,8,1,2,1,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,9,2,3,1,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,SF,10,4,5,1,1,,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,2,2,2,1,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,3,3,3,1,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,4,4,5,0,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,5,3,3,1,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,6,4,4,1,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,7,5,3,0,NA,NA,1,"counted 1, 2, 5",0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,8,4,4,1,NA,NA,1,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,9,5,3,0,NA,NA,1,"counted 1, 2, 5",0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,10,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,11,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,12,NA,NA,NA,NA,NA,NA,,1,no data
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Give_N,13,NA,NA,NA,NA,NA,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,Highest_count,NA,NA,6,NA,NA,NA,NA,,0,
small_sf_1_92,3.696098563,F,English,AP,SLu,0,,2,HC_error,NA,NA,3,NA,NA,NA,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,Training,0,1,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,1,1,2,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,2,3,4,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,3,5,6,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,4,2,3,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,5,4,5,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,6,3,4,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,7,5,6,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,8,1,2,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,9,2,4,0,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,SF,10,4,5,1,1,,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,1,1,1,1,NA,NA,0,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,2,2,2,1,NA,NA,0,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,3,3,3,1,NA,NA,0,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,4,4,4,1,NA,NA,0,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,5,5,5,1,NA,NA,1,put 6 at first ,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,6,6,6,1,NA,NA,0,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,Highest_count,NA,NA,16,NA,NA,NA,NA,,0,
small_sf_1_93,3.375770021,F,English,CF,CF,0,,CP,HC_error,NA,NA,NA,NA,NA,NA,NA,wanted to stop ,0,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,Training,0,1,1,0,1,NA,,1,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,1,1,2,1,1,,NA,,1,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,2,3,4,1,1,,NA,,1,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,3,5,NA,NA,1,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,4,2,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,2,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,3,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,4,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,5,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,6,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_1_94,2.598220397,F,English,CF,CF,1,DNF,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,Training,0,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,1,1,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,2,3,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,3,5,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,4,2,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,3,3,3,1,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,4,4,10,0,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,5,3,2,0,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,6,2,3,0,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,7,1,1,1,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,8,2,2,1,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,9,3,4,0,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,Highest_count,NA,NA,10,NA,NA,NA,NA,,1,
small_sf_1_95,3.446954141,F,English,CF,CF,1,DNF,1,HC_error,NA,NA,IDK,NA,NA,NA,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,Training,0,1,1,0,1,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,1,1,2,1,1,,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,2,3,5,0,1,,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,3,5,6,1,1,,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,4,2,NA,NA,0,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,2,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,3,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,4,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,5,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,6,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,Highest_count,NA,NA,12,NA,NA,NA,NA,,1,
small_sf_1_96,3.75633128,M,English,CF,CF,1,DNF,1,HC_error,NA,NA,14,NA,NA,NA,NA,,1,
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,Training,0,2,0,1,,NA,,1,
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,1,1,2,1,0,1,NA,,1,
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,2,3,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,3,5,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,4,2,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,2,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,3,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,4,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,5,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,6,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,Highest_count,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_1_97,2.970568104,F,English,CF,CF,1,DNF,NA,HC_error,NA,NA,NA,NA,NA,NA,NA,,1,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,Training,0,1,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,1,1,2,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,2,3,4,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,3,5,6,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,4,2,3,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,5,4,5,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,6,3,4,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,7,5,6,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,8,1,2,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,9,2,3,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,SF,10,4,5,1,1,,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,1,1,1,1,NA,NA,,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,2,2,2,1,NA,NA,,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,3,3,3,1,NA,NA,,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,4,4,4,1,NA,NA,1,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,5,5,5,1,NA,NA,1,put 4 at first but corrected to 5,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,6,6,6,1,NA,NA,1,put 5 at first but corrected to 6,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,7,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,8,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,9,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,10,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,11,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,12,NA,NA,NA,NA,NA,,,1,no data
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Give_N,13,NA,NA,NA,NA,NA,,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,Highest_count,NA,NA,12,NA,NA,NA,NA,,0,
small_sf_1_98,3.655030801,F,English,CF,CF,0,,CP,HC_error,NA,NA,14,NA,NA,NA,NA,,0,
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,Training,0,1,1,1,,NA,,1,
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,1,1,3,0,1,,NA,,1,
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,2,3,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,3,5,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,4,2,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,5,4,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,6,3,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,7,5,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,8,1,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,9,2,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,SF,10,4,NA,NA,NA,,NA,,1,no response
small_sf_1_99,2.666666667,F,English,CF,CF,1,DNF,NA,Give_N,1,NA,NA,NA,NA,NA,,,1,no data
